iteration,day,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
2488,4,1,0,0,0,1,0,0,35,40,2.5,69.6333815874881
2489,5,1,0,0,0,1,0,0,35,40,2.5,69.9037097471848
2490,6,1,0,0,0,1,0,0,35,40,2.5,22.8954917735104
2491,1,1,0,0,0,1,0,0,35,40,4,89.6444237919618
2492,2,1,0,0,0,1,0,0,35,40,4,86.9698509826673
2493,3,1,0,0,0,1,0,0,35,40,4,88.8130418098054
2494,4,1,0,0,0,1,0,0,35,40,4,91.373794504058
2495,5,1,0,0,0,1,0,0,35,40,4,90.5000088277005
2496,6,1,0,0,0,1,0,0,35,40,4,87.6228464703787
2497,1,1,0,0,0,1,0,0,35,40,5.5,109.038600745253
2498,2,1,0,0,0,1,0,0,35,40,5.5,105.309340747147
2499,3,1,0,0,0,1,0,0,35,40,5.5,105.816847060106
2500,4,1,0,0,0,1,0,0,35,40,5.5,103.384205082152
2501,5,1,0,0,0,1,0,0,35,40,5.5,106.767652227061
2502,6,1,0,0,0,1,0,0,35,40,5.5,104.420296485475
2503,1,1,0,0,0,1,0,0,35,40,7,129.645614439799
2504,2,1,0,0,0,1,0,0,35,40,7,126.689840399266
2505,3,1,0,0,0,1,0,0,35,40,7,130.736224535186
2506,4,1,0,0,0,1,0,0,35,40,7,128.321064803874
2507,5,1,0,0,0,1,0,0,35,40,7,130.197270898093
2508,6,1,0,0,0,1,0,0,35,40,7,123.840246321098
2509,1,1,0,0,0,1,0,0,35,40,8.5,151.479071760813
2510,2,1,0,0,0,1,0,0,35,40,8.5,148.381846683426
2511,3,1,0,0,0,1,0,0,35,40,8.5,147.409440277317
2512,4,1,0,0,0,1,0,0,35,40,8.5,150.359029625052
2513,5,1,0,0,0,1,0,0,35,40,8.5,147.219995167203
2514,6,1,0,0,0,1,0,0,35,40,8.5,148.260527718824
2515,1,1,0,0,0,1,0,0,35,40,10,174.804937698565
2516,2,1,0,0,0,1,0,0,35,40,10,178.588060294842
2517,3,1,0,0,0,1,0,0,35,40,10,170.318475382322
2518,4,1,0,0,0,1,0,0,35,40,10,174.823848875286
2519,5,1,0,0,0,1,0,0,35,40,10,173.863698424115
2520,6,1,0,0,0,1,0,0,35,40,10,175.069674982405
2521,1,1,0,0,0,1,0,0,35,42,1,58.0108079498826
2522,2,1,0,0,0,1,0,0,35,42,1,56.3465845861588
2523,3,1,0,0,0,1,0,0,35,42,1,54.6355546534163
2524,4,1,0,0,0,1,0,0,35,42,1,54.5652328223347
2525,5,1,0,0,0,1,0,0,35,42,1,55.6619156363967
2526,6,1,0,0,0,1,0,0,35,42,1,55.4334739014308
2527,1,1,0,0,0,1,0,0,35,42,2.5,77.0409003223924
2528,2,1,0,0,0,1,0,0,35,42,2.5,74.8081363659402
2529,3,1,0,0,0,1,0,0,35,42,2.5,74.9198044009883
2530,4,1,0,0,0,1,0,0,35,42,2.5,75.3925336719185
2531,5,1,0,0,0,1,0,0,35,42,2.5,75.0908739080901
2532,6,1,0,0,0,1,0,0,35,42,2.5,76.7405033923101
2533,1,1,0,0,0,1,0,0,35,42,4,96.5358690155352
2534,2,1,0,0,0,1,0,0,35,42,4,97.397111517604
2535,3,1,0,0,0,1,0,0,35,42,4,92.2799458847261
2536,4,1,0,0,0,1,0,0,35,42,4,97.4872025208429
2537,5,1,0,0,0,1,0,0,35,42,4,93.1418804354478
2538,6,1,0,0,0,1,0,0,35,42,4,96.3487306422124
2539,1,1,0,0,0,1,0,0,35,42,5.5,119.631657840096
2540,2,1,0,0,0,1,0,0,35,42,5.5,114.141803978718
2541,3,1,0,0,0,1,0,0,35,42,5.5,116.984053274087
2542,4,1,0,0,0,1,0,0,35,42,5.5,123.018476811715
2543,5,1,0,0,0,1,0,0,35,42,5.5,122.213076922888
2544,6,1,0,0,0,1,0,0,35,42,5.5,29.263939389052
2545,1,1,0,0,0,1,0,0,35,42,7,145.201602767351
2546,2,1,0,0,0,1,0,0,35,42,7,135.283668583147
2547,3,1,0,0,0,1,0,0,35,42,7,141.068169208101
2548,4,1,0,0,0,1,0,0,35,42,7,129.352165875332
2549,5,1,0,0,0,1,0,0,35,42,7,144.919627435694
2550,6,1,0,0,0,1,0,0,35,42,7,143.422917047445
2551,1,1,0,0,0,1,0,0,35,42,8.5,165.001645915371
2552,2,1,0,0,0,1,0,0,35,42,8.5,166.614392138625
2553,3,1,0,0,0,1,0,0,35,42,8.5,160.334219855149
2554,4,1,0,0,0,1,0,0,35,42,8.5,164.700733849286
2555,5,1,0,0,0,1,0,0,35,42,8.5,158.813718714418
2556,6,1,0,0,0,1,0,0,35,42,8.5,166.220493257445
2557,1,1,0,0,0,1,0,0,35,42,10,189.7207807088
2558,2,1,0,0,0,1,0,0,35,42,10,183.349718975934
2559,3,1,0,0,0,1,0,0,35,42,10,193.127747025523
2560,4,1,0,0,0,1,0,0,35,42,10,189.51794260027
2561,5,1,0,0,0,1,0,0,35,42,10,185.942249232092
2562,6,1,0,0,0,1,0,0,35,42,10,197.094800585107
2563,1,1,0,0,0,1,0,0,35,44,1,60.9263360955909
2564,2,1,0,0,0,1,0,0,35,44,1,59.2440966615187
2565,3,1,0,0,0,1,0,0,35,44,1,64.6080526815252
2566,4,1,0,0,0,1,0,0,35,44,1,62.3893576556561
2567,5,1,0,0,0,1,0,0,35,44,1,63.6466306687884
2568,6,1,0,0,0,1,0,0,35,44,1,62.5018969073868
2569,1,1,0,0,0,1,0,0,35,44,2.5,84.7337469033768
2570,2,1,0,0,0,1,0,0,35,44,2.5,84.7488219946587
2571,3,1,0,0,0,1,0,0,35,44,2.5,85.4802941351295
2572,4,1,0,0,0,1,0,0,35,44,2.5,81.8067674941314
2573,5,1,0,0,0,1,0,0,35,44,2.5,84.2363328030624
2574,6,1,0,0,0,1,0,0,35,44,2.5,83.7382077137386
2575,1,1,0,0,0,1,0,0,35,44,4,106.929604164151
2576,2,1,0,0,0,1,0,0,35,44,4,104.235107251067
2577,3,1,0,0,0,1,0,0,35,44,4,103.732986327666
2578,4,1,0,0,0,1,0,0,35,44,4,109.984703326125
2579,5,1,0,0,0,1,0,0,35,44,4,104.052730183833
2580,6,1,0,0,0,1,0,0,35,44,4,109.379647765149
2581,1,1,0,0,0,1,0,0,35,44,5.5,128.759159978782
2582,2,1,0,0,0,1,0,0,35,44,5.5,131.316312762694
2583,3,1,0,0,0,1,0,0,35,44,5.5,130.408731847847
2584,4,1,0,0,0,1,0,0,35,44,5.5,115.823172594047
2585,5,1,0,0,0,1,0,0,35,44,5.5,128.831497529351
2586,6,1,0,0,0,1,0,0,35,44,5.5,127.990739268892
2587,1,1,0,0,0,1,0,0,35,44,7,150.444528829371
2588,2,1,0,0,0,1,0,0,35,44,7,146.734549120841
2589,3,1,0,0,0,1,0,0,35,44,7,158.244144446668
2590,4,1,0,0,0,1,0,0,35,44,7,161.911686583879
2591,5,1,0,0,0,1,0,0,35,44,7,155.994157230471
2592,6,1,0,0,0,1,0,0,35,44,7,157.48817252646
2593,1,1,0,0,0,1,0,0,35,44,8.5,185.126864806637
2594,2,1,0,0,0,1,0,0,35,44,8.5,177.904353903762
2595,3,1,0,0,0,1,0,0,35,44,8.5,179.808939718507
2596,4,1,0,0,0,1,0,0,35,44,8.5,184.343477604862
2597,5,1,0,0,0,1,0,0,35,44,8.5,178.267685431299
2598,6,1,0,0,0,1,0,0,35,44,8.5,176.347259622917
2599,1,1,0,0,0,1,0,0,35,44,10,214.680138908571
2600,2,1,0,0,0,1,0,0,35,44,10,199.593861435136
2601,3,1,0,0,0,1,0,0,35,44,10,216.168186047296
2602,4,1,0,0,0,1,0,0,35,44,10,215.838532571239
2603,5,1,0,0,0,1,0,0,35,44,10,203.371786010719
2604,6,1,0,0,0,1,0,0,35,44,10,211.270523855024
2605,1,1,0,0,0,1,0,0,35,46,1,65.9934978399803
2606,2,1,0,0,0,1,0,0,35,46,1,66.6503424735109
2607,3,1,0,0,0,1,0,0,35,46,1,65.7491903126907
2608,4,1,0,0,0,1,0,0,35,46,1,68.2230984502079
2609,5,1,0,0,0,1,0,0,35,46,1,67.1990205353242
2610,6,1,0,0,0,1,0,0,35,46,1,68.360773225
2611,1,1,0,0,0,1,0,0,35,46,2.5,93.2509352765825
2612,2,1,0,0,0,1,0,0,35,46,2.5,93.378927457364
2613,3,1,0,0,0,1,0,0,35,46,2.5,91.6703387784394
2614,4,1,0,0,0,1,0,0,35,46,2.5,89.4416218860559
2615,5,1,0,0,0,1,0,0,35,46,2.5,89.7633847799895
2616,6,1,0,0,0,1,0,0,35,46,2.5,89.289930878388
2617,1,1,0,0,0,1,0,0,35,46,4,114.133715578653
2618,2,1,0,0,0,1,0,0,35,46,4,114.761567010022
2619,3,1,0,0,0,1,0,0,35,46,4,115.649617785714
2620,4,1,0,0,0,1,0,0,35,46,4,112.842419176041
2621,5,1,0,0,0,1,0,0,35,46,4,114.401883353227
2622,6,1,0,0,0,1,0,0,35,46,4,118.019456013889
2623,1,1,0,0,0,1,0,0,35,46,5.5,140.822615750217
2624,2,1,0,0,0,1,0,0,35,46,5.5,142.690746484819
2625,3,1,0,0,0,1,0,0,35,46,5.5,136.800481650106
2626,4,1,0,0,0,1,0,0,35,46,5.5,131.295104627556
2627,5,1,0,0,0,1,0,0,35,46,5.5,141.853762888396
2628,6,1,0,0,0,1,0,0,35,46,5.5,138.719978124613
2629,1,1,0,0,0,1,0,0,35,46,7,171.930380369782
2630,2,1,0,0,0,1,0,0,35,46,7,166.162632164312
2631,3,1,0,0,0,1,0,0,35,46,7,162.648392340014
2632,4,1,0,0,0,1,0,0,35,46,7,167.644416416493
2633,5,1,0,0,0,1,0,0,35,46,7,169.239963794352
2634,6,1,0,0,0,1,0,0,35,46,7,169.889150797996
2635,1,1,0,0,0,1,0,0,35,46,8.5,198.19406787161
2636,2,1,0,0,0,1,0,0,35,46,8.5,184.388682722331
2637,3,1,0,0,0,1,0,0,35,46,8.5,188.325745514694
2638,4,1,0,0,0,1,0,0,35,46,8.5,190.565591812687
2639,5,1,0,0,0,1,0,0,35,46,8.5,190.613856800205
2640,6,1,0,0,0,1,0,0,35,46,8.5,197.595429785583
2641,1,1,0,0,0,1,0,0,35,46,10,223.972290841217
2642,2,1,0,0,0,1,0,0,35,46,10,227.670635231737
2643,3,1,0,0,0,1,0,0,35,46,10,212.651356536706
2644,4,1,0,0,0,1,0,0,35,46,10,223.612894739838
2645,5,1,0,0,0,1,0,0,35,46,10,229.716738443152
2646,6,1,0,0,0,1,0,0,35,46,10,230.23497058658
2647,1,1,0,0,0,1,0,0,35,48,1,72.1891891191422
2648,2,1,0,0,0,1,0,0,35,48,1,71.4957706489131
2649,3,1,0,0,0,1,0,0,35,48,1,71.9002694486866
2650,4,1,0,0,0,1,0,0,35,48,1,67.8857588951192
2651,5,1,0,0,0,1,0,0,35,48,1,72.1298825690345
2652,6,1,0,0,0,1,0,0,35,48,1,71.5225280178253
2653,1,1,0,0,0,1,0,0,35,48,2.5,99.4305503353983
2654,2,1,0,0,0,1,0,0,35,48,2.5,99.4541329402696
2655,3,1,0,0,0,1,0,0,35,48,2.5,98.0599980243435
2656,4,1,0,0,0,1,0,0,35,48,2.5,91.4447540144954
2657,5,1,0,0,0,1,0,0,35,48,2.5,98.8243492941707
2658,6,1,0,0,0,1,0,0,35,48,2.5,99.1577993295136
2659,1,1,0,0,0,1,0,0,35,48,4,126.917392852407
2660,2,1,0,0,0,1,0,0,35,48,4,126.099592196089
2661,3,1,0,0,0,1,0,0,35,48,4,125.253901152035
2662,4,1,0,0,0,1,0,0,35,48,4,121.60716457357
2663,5,1,0,0,0,1,0,0,35,48,4,125.238532250181
2664,6,1,0,0,0,1,0,0,35,48,4,126.373252587014
2665,1,1,0,0,0,1,0,0,35,48,5.5,155.68934786554
2666,2,1,0,0,0,1,0,0,35,48,5.5,152.376213980558
2667,3,1,0,0,0,1,0,0,35,48,5.5,158.782070634046
2668,4,1,0,0,0,1,0,0,35,48,5.5,58.8781668220421
2669,5,1,0,0,0,1,0,0,35,48,5.5,151.434860010251
2670,6,1,0,0,0,1,0,0,35,48,5.5,153.818950048379
2671,1,1,0,0,0,1,0,0,35,48,7,179.718695260741
2672,2,1,0,0,0,1,0,0,35,48,7,180.845108305057
2673,3,1,0,0,0,1,0,0,35,48,7,170.899886244814
2674,4,1,0,0,0,1,0,0,35,48,7,181.471698674742
2675,5,1,0,0,0,1,0,0,35,48,7,185.425084979549
2676,6,1,0,0,0,1,0,0,35,48,7,180.413756672956
2677,1,1,0,0,0,1,0,0,35,48,8.5,208.219993851671
2678,2,1,0,0,0,1,0,0,35,48,8.5,211.551723746017
2679,3,1,0,0,0,1,0,0,35,48,8.5,217.153440726541
2680,4,1,0,0,0,1,0,0,35,48,8.5,210.186299113602
2681,5,1,0,0,0,1,0,0,35,48,8.5,208.193064408852
2682,6,1,0,0,0,1,0,0,35,48,8.5,211.233449520815
2683,1,1,0,0,0,1,0,0,35,48,10,237.20840595358
2684,2,1,0,0,0,1,0,0,35,48,10,242.12197299509
2685,3,1,0,0,0,1,0,0,35,48,10,242.284917957479
2686,4,1,0,0,0,1,0,0,35,48,10,243.451374146045
2687,5,1,0,0,0,1,0,0,35,48,10,248.461814922696
2688,6,1,0,0,0,1,0,0,35,48,10,233.881298042845
2689,1,1,0,0,0,1,0,0,40,34,1,35.5011909318562
2690,2,1,0,0,0,1,0,0,40,34,1,33.0337579646653
2691,3,1,0,0,0,1,0,0,40,34,1,33.8995770300543
2692,4,1,0,0,0,1,0,0,40,34,1,32.3358737152047
2693,5,1,0,0,0,1,0,0,40,34,1,33.0904016709655
2694,6,1,0,0,0,1,0,0,40,34,1,35.9685543468868
2695,1,1,0,0,0,1,0,0,40,34,2.5,46.67558838985
2696,2,1,0,0,0,1,0,0,40,34,2.5,47.4737308725747
2697,3,1,0,0,0,1,0,0,40,34,2.5,46.0643140172738
2698,4,1,0,0,0,1,0,0,40,34,2.5,48.4493202452251
2699,5,1,0,0,0,1,0,0,40,34,2.5,44.558531095123
2700,6,1,0,0,0,1,0,0,40,34,2.5,45.1267591424276
2701,1,1,0,0,0,1,0,0,40,34,4,56.563243645602
2702,2,1,0,0,0,1,0,0,40,34,4,56.532433610345
2703,3,1,0,0,0,1,0,0,40,34,4,60.8831960645861
2704,4,1,0,0,0,1,0,0,40,34,4,55.1889119778991
2705,5,1,0,0,0,1,0,0,40,34,4,57.508812742287
2706,6,1,0,0,0,1,0,0,40,34,4,56.1859794634353
2707,1,1,0,0,0,1,0,0,40,34,5.5,75.6592278737436
2708,2,1,0,0,0,1,0,0,40,34,5.5,74.2717620982495
2709,3,1,0,0,0,1,0,0,40,34,5.5,76.3115366269537
2710,4,1,0,0,0,1,0,0,40,34,5.5,75.3804019796559
2711,5,1,0,0,0,1,0,0,40,34,5.5,78.3863574676753
2712,6,1,0,0,0,1,0,0,40,34,5.5,72.5070803981332
2713,1,1,0,0,0,1,0,0,40,34,7,89.5936217968909
2714,2,1,0,0,0,1,0,0,40,34,7,95.1724420378415
2715,3,1,0,0,0,1,0,0,40,34,7,88.5331797647922
2716,4,1,0,0,0,1,0,0,40,34,7,90.2966449897635
2717,5,1,0,0,0,1,0,0,40,34,7,88.128365956995
2718,6,1,0,0,0,1,0,0,40,34,7,90.6460417416498
2719,1,1,0,0,0,1,0,0,40,34,8.5,105.868938787327
2720,2,1,0,0,0,1,0,0,40,34,8.5,106.367394729708
2721,3,1,0,0,0,1,0,0,40,34,8.5,111.19589764188
2722,4,1,0,0,0,1,0,0,40,34,8.5,114.692325853054
2723,5,1,0,0,0,1,0,0,40,34,8.5,105.199829436454
2724,6,1,0,0,0,1,0,0,40,34,8.5,108.06522034039
2725,1,1,0,0,0,1,0,0,40,34,10,124.282370388052
2726,2,1,0,0,0,1,0,0,40,34,10,118.871153975025
2727,3,1,0,0,0,1,0,0,40,34,10,125.153269621192
2728,4,1,0,0,0,1,0,0,40,34,10,115.094028105212
2729,5,1,0,0,0,1,0,0,40,34,10,125.228590279874
2730,6,1,0,0,0,1,0,0,40,34,10,122.088782817431
2731,1,1,0,0,0,1,0,0,40,36,1,40.1802761688642
2732,2,1,0,0,0,1,0,0,40,36,1,39.4035562886411
2733,3,1,0,0,0,1,0,0,40,36,1,38.6013970405622
2734,4,1,0,0,0,1,0,0,40,36,1,36.3286325831063
2735,5,1,0,0,0,1,0,0,40,36,1,38.4070460549785
2736,6,1,0,0,0,1,0,0,40,36,1,38.5596765045053
2737,1,1,0,0,0,1,0,0,40,36,2.5,52.7731777134608
2738,2,1,0,0,0,1,0,0,40,36,2.5,54.9949007038137
2739,3,1,0,0,0,1,0,0,40,36,2.5,52.99255093048
2740,4,1,0,0,0,1,0,0,40,36,2.5,50.7162460513213
2741,5,1,0,0,0,1,0,0,40,36,2.5,51.8757576878804
2742,6,1,0,0,0,1,0,0,40,36,2.5,54.3517903109088
2743,1,1,0,0,0,1,0,0,40,36,4,70.5917441903122
2744,2,1,0,0,0,1,0,0,40,36,4,71.3170593469064
2745,3,1,0,0,0,1,0,0,40,36,4,71.3387092016295
2746,4,1,0,0,0,1,0,0,40,36,4,61.8086466540046
2747,5,1,0,0,0,1,0,0,40,36,4,66.8024806467196
2748,6,1,0,0,0,1,0,0,40,36,4,68.3035963811895
2749,1,1,0,0,0,1,0,0,40,36,5.5,87.5748992640171
2750,2,1,0,0,0,1,0,0,40,36,5.5,83.6421957203395
2751,3,1,0,0,0,1,0,0,40,36,5.5,83.5521457177649
2752,4,1,0,0,0,1,0,0,40,36,5.5,81.7525839388417
2753,5,1,0,0,0,1,0,0,40,36,5.5,85.6567634328642
2754,6,1,0,0,0,1,0,0,40,36,5.5,83.6859566548215
2755,1,1,0,0,0,1,0,0,40,36,7,104.880794542124
2756,2,1,0,0,0,1,0,0,40,36,7,105.983315580385
2757,3,1,0,0,0,1,0,0,40,36,7,104.307065677549
2758,4,1,0,0,0,1,0,0,40,36,7,103.706280379024
2759,5,1,0,0,0,1,0,0,40,36,7,102.913776183761
2760,6,1,0,0,0,1,0,0,40,36,7,107.211540833762
2761,1,1,0,0,0,1,0,0,40,36,8.5,115.685072461529
2762,2,1,0,0,0,1,0,0,40,36,8.5,122.718563799094
2763,3,1,0,0,0,1,0,0,40,36,8.5,113.077488385775
2764,4,1,0,0,0,1,0,0,40,36,8.5,120.570621614271
2765,5,1,0,0,0,1,0,0,40,36,8.5,119.083939350511
2766,6,1,0,0,0,1,0,0,40,36,8.5,122.907096271252
2767,1,1,0,0,0,1,0,0,40,36,10,144.301845552546
2768,2,1,0,0,0,1,0,0,40,36,10,128.337886407812
2769,3,1,0,0,0,1,0,0,40,36,10,136.973895979465
2770,4,1,0,0,0,1,0,0,40,36,10,140.900347015814
2771,5,1,0,0,0,1,0,0,40,36,10,144.301921409533
2772,6,1,0,0,0,1,0,0,40,36,10,140.32513531784
2773,1,1,0,0,0,1,0,0,40,38,1,45.0411035994141
2774,2,1,0,0,0,1,0,0,40,38,1,45.7876348215827
2775,3,1,0,0,0,1,0,0,40,38,1,46.2834687163532
2776,4,1,0,0,0,1,0,0,40,38,1,47.5115239437263
2777,5,1,0,0,0,1,0,0,40,38,1,44.9211077677179
2778,6,1,0,0,0,1,0,0,40,38,1,44.9161074550052
2779,1,1,0,0,0,1,0,0,40,38,2.5,58.0686072379452
2780,2,1,0,0,0,1,0,0,40,38,2.5,62.3104577698341
2781,3,1,0,0,0,1,0,0,40,38,2.5,57.0559607326178
2782,4,1,0,0,0,1,0,0,40,38,2.5,62.7164736918016
2783,5,1,0,0,0,1,0,0,40,38,2.5,63.6354471559498
2784,6,1,0,0,0,1,0,0,40,38,2.5,62.0416974851222
2785,1,1,0,0,0,1,0,0,40,38,4,78.991987776993
2786,2,1,0,0,0,1,0,0,40,38,4,74.750897228473
2787,3,1,0,0,0,1,0,0,40,38,4,80.8958768927042
2788,4,1,0,0,0,1,0,0,40,38,4,78.1020113501657
2789,5,1,0,0,0,1,0,0,40,38,4,76.8609513187866
2790,6,1,0,0,0,1,0,0,40,38,4,83.3240561923278
2791,1,1,0,0,0,1,0,0,40,38,5.5,98.0395423635551
2792,2,1,0,0,0,1,0,0,40,38,5.5,94.0901006551979
2793,3,1,0,0,0,1,0,0,40,38,5.5,92.8315213275843
2794,4,1,0,0,0,1,0,0,40,38,5.5,83.6253720571148
2795,5,1,0,0,0,1,0,0,40,38,5.5,94.5495738424171
2796,6,1,0,0,0,1,0,0,40,38,5.5,97.1958710497016
2797,1,1,0,0,0,1,0,0,40,38,7,113.323198044245
2798,2,1,0,0,0,1,0,0,40,38,7,115.851628909661
2799,3,1,0,0,0,1,0,0,40,38,7,115.751123945268
2800,4,1,0,0,0,1,0,0,40,38,7,121.310885906333
2801,5,1,0,0,0,1,0,0,40,38,7,117.492436047881
2802,6,1,0,0,0,1,0,0,40,38,7,120.307710836311
2803,1,1,0,0,0,1,0,0,40,38,8.5,131.740442448445
2804,2,1,0,0,0,1,0,0,40,38,8.5,130.830335084237
2805,3,1,0,0,0,1,0,0,40,38,8.5,132.955523034816
2806,4,1,0,0,0,1,0,0,40,38,8.5,136.930813088252
2807,5,1,0,0,0,1,0,0,40,38,8.5,140.852124148984
2808,6,1,0,0,0,1,0,0,40,38,8.5,135.893829149836
2809,1,1,0,0,0,1,0,0,40,38,10,158.47763022989
2810,2,1,0,0,0,1,0,0,40,38,10,160.65751863773
2811,3,1,0,0,0,1,0,0,40,38,10,164.735088755752
2812,4,1,0,0,0,1,0,0,40,38,10,16.6572495123206
2813,5,1,0,0,0,1,0,0,40,38,10,152.050499057266
2814,6,1,0,0,0,1,0,0,40,38,10,150.845467874064
2815,1,1,0,0,0,1,0,0,40,40,1,49.7530770492693
2816,2,1,0,0,0,1,0,0,40,40,1,48.8505693529374
2817,3,1,0,0,0,1,0,0,40,40,1,49.4019111643101
2818,4,1,0,0,0,1,0,0,40,40,1,49.4328209427658
2819,5,1,0,0,0,1,0,0,40,40,1,50.2169916275382
2820,6,1,0,0,0,1,0,0,40,40,1,51.1706217350097
2821,1,1,0,0,0,1,0,0,40,40,2.5,69.4437604346077
2822,2,1,0,0,0,1,0,0,40,40,2.5,67.7852530738765
2823,3,1,0,0,0,1,0,0,40,40,2.5,68.7641290815931
2824,4,1,0,0,0,1,0,0,40,40,2.5,67.1520698821539
2825,5,1,0,0,0,1,0,0,40,40,2.5,68.1739848894579
2826,6,1,0,0,0,1,0,0,40,40,2.5,65.7919312894323
2827,1,1,0,0,0,1,0,0,40,40,4,85.2964535307848
2828,2,1,0,0,0,1,0,0,40,40,4,89.7278867033707
2829,3,1,0,0,0,1,0,0,40,40,4,90.9897789671028
2830,4,1,0,0,0,1,0,0,40,40,4,93.8131235356394
2831,5,1,0,0,0,1,0,0,40,40,4,87.5730689157574
2832,6,1,0,0,0,1,0,0,40,40,4,89.1581504868817
2833,1,1,0,0,0,1,0,0,40,40,5.5,104.619239191413
2834,2,1,0,0,0,1,0,0,40,40,5.5,104.288230502727
2835,3,1,0,0,0,1,0,0,40,40,5.5,108.879284161457
2836,4,1,0,0,0,1,0,0,40,40,5.5,107.375596220035
2837,5,1,0,0,0,1,0,0,40,40,5.5,109.330723306807
2838,6,1,0,0,0,1,0,0,40,40,5.5,108.424684176736
2839,1,1,0,0,0,1,0,0,40,40,7,129.540475135536
2840,2,1,0,0,0,1,0,0,40,40,7,134.598353103193
2841,3,1,0,0,0,1,0,0,40,40,7,125.146158388221
2842,4,1,0,0,0,1,0,0,40,40,7,137.108010475575
2843,5,1,0,0,0,1,0,0,40,40,7,125.829059118202
2844,6,1,0,0,0,1,0,0,40,40,7,27.1366922096255
2845,1,1,0,0,0,1,0,0,40,40,8.5,153.098439351191
2846,2,1,0,0,0,1,0,0,40,40,8.5,148.324096393492
2847,3,1,0,0,0,1,0,0,40,40,8.5,157.720263816513
2848,4,1,0,0,0,1,0,0,40,40,8.5,152.893174914945
2849,5,1,0,0,0,1,0,0,40,40,8.5,146.342445391224
2850,6,1,0,0,0,1,0,0,40,40,8.5,156.856520573196
2851,1,1,0,0,0,1,0,0,40,40,10,176.461954290579
2852,2,1,0,0,0,1,0,0,40,40,10,176.075475185442
2853,3,1,0,0,0,1,0,0,40,40,10,171.098491110556
2854,4,1,0,0,0,1,0,0,40,40,10,179.042421879918
2855,5,1,0,0,0,1,0,0,40,40,10,174.90232352366
2856,6,1,0,0,0,1,0,0,40,40,10,172.612257351316
2857,1,1,0,0,0,1,0,0,40,42,1,52.8186459140871
2858,2,1,0,0,0,1,0,0,40,42,1,56.4615257410275
2859,3,1,0,0,0,1,0,0,40,42,1,56.2641028515913
2860,4,1,0,0,0,1,0,0,40,42,1,54.950278617909
2861,5,1,0,0,0,1,0,0,40,42,1,54.6634186825613
2862,6,1,0,0,0,1,0,0,40,42,1,57.6573713447597
2863,1,1,0,0,0,1,0,0,40,42,2.5,74.0550380855882
2864,2,1,0,0,0,1,0,0,40,42,2.5,77.5622945236217
2865,3,1,0,0,0,1,0,0,40,42,2.5,73.2915216451345
2866,4,1,0,0,0,1,0,0,40,42,2.5,76.1620501817309
2867,5,1,0,0,0,1,0,0,40,42,2.5,74.2454165383855
2868,6,1,0,0,0,1,0,0,40,42,2.5,78.4762095675387
2869,1,1,0,0,0,1,0,0,40,42,4,101.164235573759
2870,2,1,0,0,0,1,0,0,40,42,4,100.961493760206
2871,3,1,0,0,0,1,0,0,40,42,4,95.6788597439674
2872,4,1,0,0,0,1,0,0,40,42,4,95.2536838600149
2873,5,1,0,0,0,1,0,0,40,42,4,93.6304203343191
2874,6,1,0,0,0,1,0,0,40,42,4,92.3591712492789
2875,1,1,0,0,0,1,0,0,40,42,5.5,115.292625943183
2876,2,1,0,0,0,1,0,0,40,42,5.5,119.709296343843
2877,3,1,0,0,0,1,0,0,40,42,5.5,109.855251031697
2878,4,1,0,0,0,1,0,0,40,42,5.5,115.860056875019
2879,5,1,0,0,0,1,0,0,40,42,5.5,113.787945707232
2880,6,1,0,0,0,1,0,0,40,42,5.5,120.076257014717
2881,1,1,0,0,0,1,0,0,40,42,7,141.08682837385
2882,2,1,0,0,0,1,0,0,40,42,7,141.974737898057
2883,3,1,0,0,0,1,0,0,40,42,7,137.09178176123
2884,4,1,0,0,0,1,0,0,40,42,7,144.601236439568
2885,5,1,0,0,0,1,0,0,40,42,7,144.243574738226
2886,6,1,0,0,0,1,0,0,40,42,7,145.352952780774
2887,1,1,0,0,0,1,0,0,40,42,8.5,164.460458513543
2888,2,1,0,0,0,1,0,0,40,42,8.5,152.26190610557
2889,3,1,0,0,0,1,0,0,40,42,8.5,172.768777506686
2890,4,1,0,0,0,1,0,0,40,42,8.5,181.76764739428
2891,5,1,0,0,0,1,0,0,40,42,8.5,171.197520391418
2892,6,1,0,0,0,1,0,0,40,42,8.5,166.804338780371
2893,1,1,0,0,0,1,0,0,40,42,10,185.460914128211
2894,2,1,0,0,0,1,0,0,40,42,10,186.163585709755
2895,3,1,0,0,0,1,0,0,40,42,10,199.76696491056
2896,4,1,0,0,0,1,0,0,40,42,10,192.767830372086
2897,5,1,0,0,0,1,0,0,40,42,10,195.344726501122
2898,6,1,0,0,0,1,0,0,40,42,10,191.086092431956
2899,1,1,0,0,0,1,0,0,40,44,1,58.9967218322837
2900,2,1,0,0,0,1,0,0,40,44,1,58.9551068613548
2901,3,1,0,0,0,1,0,0,40,44,1,62.8265504072382
2902,4,1,0,0,0,1,0,0,40,44,1,65.074064425363
2903,5,1,0,0,0,1,0,0,40,44,1,60.54784978063
2904,6,1,0,0,0,1,0,0,40,44,1,58.3957345816361
2905,1,1,0,0,0,1,0,0,40,44,2.5,85.6225438536515
2906,2,1,0,0,0,1,0,0,40,44,2.5,82.4437438248106
