iteration,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
4098,1,0,0,0,0,0,1,45,1,4,82.2750189198856
4099,1,0,0,0,0,0,1,45,1,5.5,109.009845363758
4100,1,0,0,0,0,0,1,45,1,7,135.269029292889
4101,1,0,0,0,0,0,1,45,1,8.5,158.641878901394
4102,1,0,0,0,0,0,1,45,1,10,194.891225134486
4103,1,0,0,0,0,0,1,45,2,1,43.9062084358272
4104,1,0,0,0,0,0,1,45,2,2.5,66.3203082786338
4105,1,0,0,0,0,0,1,45,2,4,89.4941974850373
4106,1,0,0,0,0,0,1,45,2,5.5,110.385301891484
4107,1,0,0,0,0,0,1,45,2,7,147.565352361199
4108,1,0,0,0,0,0,1,45,2,8.5,174.57820305515
4109,1,0,0,0,0,0,1,45,2,10,199.436400332156
4110,1,0,0,0,0,0,1,45,3,1,46.8877923876207
4111,1,0,0,0,0,0,1,45,3,2.5,63.9801429843126
4112,1,0,0,0,0,0,1,45,3,4,99.1981107663111
4113,1,0,0,0,0,0,1,45,3,5.5,125.127865065352
4114,1,0,0,0,0,0,1,45,3,7,146.587570061399
4115,1,0,0,0,0,0,1,45,3,8.5,187.536364170205
4116,1,0,0,0,0,0,1,45,3,10,210.772336566008
4117,1,0,0,0,0,0,1,45,4,1,44.8431871687248
4118,1,0,0,0,0,0,1,45,4,2.5,75.1193484999025
4119,1,0,0,0,0,0,1,45,4,4,95.4669088753739
4120,1,0,0,0,0,0,1,45,4,5.5,119.875950609764
4121,1,0,0,0,0,0,1,45,4,7,157.481187525588
4122,1,0,0,0,0,0,1,45,4,8.5,176.092536361386
4123,1,0,0,0,0,0,1,45,4,10,213.191624456498
4124,1,0,0,0,0,0,1,45,5,1,53.172815410278
4125,1,0,0,0,0,0,1,45,5,2.5,75.6982697436653
4126,1,0,0,0,0,0,1,45,5,4,100.65559944283
4127,1,0,0,0,0,0,1,45,5,5.5,138.056213342405
4128,1,0,0,0,0,0,1,45,5,7,150.28143312245
4129,1,0,0,0,0,0,1,45,5,8.5,193.861879956124
4130,1,0,0,0,0,0,1,45,5,10,213.709572528385
4131,1,0,0,0,0,0,1,45,6,1,51.5639287805473
4132,1,0,0,0,0,0,1,45,6,2.5,79.5402290308692
4133,1,0,0,0,0,0,1,45,6,4,106.71839652949
4134,1,0,0,0,0,0,1,45,6,5.5,135.3776116538
4135,1,0,0,0,0,0,1,45,6,7,174.641461711524
4136,1,0,0,0,0,0,1,45,6,8.5,203.509577135859
4137,1,0,0,0,0,0,1,45,6,10,234.075240272399
4138,1,0,0,0,0,0,1,45,7,1,55.4080150849562
4139,1,0,0,0,0,0,1,45,7,2.5,87.4554198283364
4140,1,0,0,0,0,0,1,45,7,4,107.201117532026
4141,1,0,0,0,0,0,1,45,7,5.5,147.334248139322
4142,1,0,0,0,0,0,1,45,7,7,179.402960845849
4143,1,0,0,0,0,0,1,45,7,8.5,208.956148220242
4144,1,0,0,0,0,0,1,45,7,10,236.456024084733
4145,1,0,0,0,0,0,1,45,8,1,61.8163197872344
4146,1,0,0,0,0,0,1,45,8,2.5,85.5797095248302
4147,1,0,0,0,0,0,1,45,8,4,115.420025696155
4148,1,0,0,0,0,0,1,45,8,5.5,146.055202112874
4149,1,0,0,0,0,0,1,45,8,7,186.351330822065
4150,1,0,0,0,0,0,1,45,8,8.5,219.26827625801
4151,1,0,0,0,0,0,1,45,8,10,244.319379901104
4152,1,0,0,0,0,0,1,45,9,1,61.4211597287061
4153,1,0,0,0,0,0,1,45,9,2.5,91.7428152604938
4154,1,0,0,0,0,0,1,45,9,4,124.710828898663
4155,1,0,0,0,0,0,1,45,9,5.5,154.196024502542
4156,1,0,0,0,0,0,1,45,9,7,186.402497626548
4157,1,0,0,0,0,0,1,45,9,8.5,219.681886407741
4158,1,0,0,0,0,0,1,45,9,10,258.508956610776
4159,1,0,0,0,0,0,1,45,10,1,64.0559716810348
4160,1,0,0,0,0,0,1,45,10,2.5,100.497729855699
4161,1,0,0,0,0,0,1,45,10,4,127.456101638602
4162,1,0,0,0,0,0,1,45,10,5.5,161.37687214706
4163,1,0,0,0,0,0,1,45,10,7,204.914053508295
4164,1,0,0,0,0,0,1,45,10,8.5,234.783233083048
4165,1,0,0,0,0,0,1,45,10,10,270.424790557597
4166,1,0,0,0,0,0,1,45,11,1,67.4618275873436
4167,1,0,0,0,0,0,1,45,11,2.5,95.8685453265533
4168,1,0,0,0,0,0,1,45,11,4,127.065258549476
4169,1,0,0,0,0,0,1,45,11,5.5,172.355127638627
4170,1,0,0,0,0,0,1,45,11,7,209.047551970407
4171,1,0,0,0,0,0,1,45,11,8.5,233.124261091136
4172,1,0,0,0,0,0,1,45,11,10,290.760847259623
4173,1,0,0,0,0,0,1,45,12,1,68.9968082231004
4174,1,0,0,0,0,0,1,45,12,2.5,104.994755612047
4175,1,0,0,0,0,0,1,45,12,4,135.20695791237
4176,1,0,0,0,0,0,1,45,12,5.5,168.6870891256
4177,1,0,0,0,0,0,1,45,12,7,212.199113742917
4178,1,0,0,0,0,0,1,45,12,8.5,241.451016530374
4179,1,0,0,0,0,0,1,45,12,10,285.900645797117
4180,1,0,0,0,0,0,1,45,13,1,73.3776653173084
4181,1,0,0,0,0,0,1,45,13,2.5,108.484101473397
4182,1,0,0,0,0,0,1,45,13,4,149.191498591508
4183,1,0,0,0,0,0,1,45,13,5.5,180.48147778223
4184,1,0,0,0,0,0,1,45,13,7,221.80489641502
4185,1,0,0,0,0,0,1,45,13,8.5,255.986630025931
4186,1,0,0,0,0,0,1,45,13,10,300.928023910055
4187,1,0,0,0,0,0,1,45,14,1,76.4856123105435
4188,1,0,0,0,0,0,1,45,14,2.5,110.745945939005
4189,1,0,0,0,0,0,1,45,14,4,148.189462057112
4190,1,0,0,0,0,0,1,45,14,5.5,182.270723529566
4191,1,0,0,0,0,0,1,45,14,7,227.83639252727
4192,1,0,0,0,0,0,1,45,14,8.5,271.214236420158
4193,1,0,0,0,0,0,1,45,14,10,306.035266529557
4194,1,0,0,0,0,0,1,45,15,1,79.9076151809814
4195,1,0,0,0,0,0,1,45,15,2.5,118.703197533511
4196,1,0,0,0,0,0,1,45,15,4,155.701998674228
4197,1,0,0,0,0,0,1,45,15,5.5,189.380325429769
4198,1,0,0,0,0,0,1,45,15,7,239.086219844803
4199,1,0,0,0,0,0,1,45,15,8.5,269.315872753961
4200,1,0,0,0,0,0,1,45,15,10,325.139172183525
4201,1,0,0,0,0,0,1,50,1,1,32.5183022343569
4202,1,0,0,0,0,0,1,50,1,2.5,55.799124553909
4203,1,0,0,0,0,0,1,50,1,4,81.8248085268783
4204,1,0,0,0,0,0,1,50,1,5.5,102.080851664222
4205,1,0,0,0,0,0,1,50,1,7,138.293455750505
4206,1,0,0,0,0,0,1,50,1,8.5,149.933852448487
4207,1,0,0,0,0,0,1,50,1,10,197.783503585301
4208,1,0,0,0,0,0,1,50,2,1,39.0694782249532
4209,1,0,0,0,0,0,1,50,2,2.5,61.8142707205456
4210,1,0,0,0,0,0,1,50,2,4,86.1613273237202
4211,1,0,0,0,0,0,1,50,2,5.5,120.168667511348
4212,1,0,0,0,0,0,1,50,2,7,134.190093650273
4213,1,0,0,0,0,0,1,50,2,8.5,172.663594869387
4214,1,0,0,0,0,0,1,50,2,10,188.97892334207
4215,1,0,0,0,0,0,1,50,3,1,43.9147543927548
4216,1,0,0,0,0,0,1,50,3,2.5,62.5618658510506
4217,1,0,0,0,0,0,1,50,3,4,94.6885771270245
4218,1,0,0,0,0,0,1,50,3,5.5,117.121436776011
4219,1,0,0,0,0,0,1,50,3,7,147.963470676538
4220,1,0,0,0,0,0,1,50,3,8.5,183.991985492911
4221,1,0,0,0,0,0,1,50,3,10,210.541386596426
4222,1,0,0,0,0,0,1,50,4,1,42.637638871023
4223,1,0,0,0,0,0,1,50,4,2.5,72.5365970359147
4224,1,0,0,0,0,0,1,50,4,4,101.094551916306
4225,1,0,0,0,0,0,1,50,4,5.5,117.235967985369
4226,1,0,0,0,0,0,1,50,4,7,158.072861901931
4227,1,0,0,0,0,0,1,50,4,8.5,177.797602633683
4228,1,0,0,0,0,0,1,50,4,10,226.5038492654
4229,1,0,0,0,0,0,1,50,5,1,47.2212571965401
4230,1,0,0,0,0,0,1,50,5,2.5,77.0865706899282
4231,1,0,0,0,0,0,1,50,5,4,96.3507803668236
4232,1,0,0,0,0,0,1,50,5,5.5,130.622303467329
4233,1,0,0,0,0,0,1,50,5,7,159.951375877591
4234,1,0,0,0,0,0,1,50,5,8.5,201.995694536427
4235,1,0,0,0,0,0,1,50,5,10,238.121929133528
4236,1,0,0,0,0,0,1,50,6,1,47.9129315556198
4237,1,0,0,0,0,0,1,50,6,2.5,75.7999499824529
4238,1,0,0,0,0,0,1,50,6,4,104.670356602901
4239,1,0,0,0,0,0,1,50,6,5.5,138.658797526006
4240,1,0,0,0,0,0,1,50,6,7,163.521566389768
4241,1,0,0,0,0,0,1,50,6,8.5,204.374222167228
4242,1,0,0,0,0,0,1,50,6,10,244.318288181951
4243,1,0,0,0,0,0,1,50,7,1,53.7832767956126
4244,1,0,0,0,0,0,1,50,7,2.5,81.0589278839677
4245,1,0,0,0,0,0,1,50,7,4,116.785281597429
4246,1,0,0,0,0,0,1,50,7,5.5,144.859864900891
4247,1,0,0,0,0,0,1,50,7,7,176.425599393259
4248,1,0,0,0,0,0,1,50,7,8.5,207.720964078448
4249,1,0,0,0,0,0,1,50,7,10,253.856047907913
4250,1,0,0,0,0,0,1,50,8,1,54.3470631531897
4251,1,0,0,0,0,0,1,50,8,2.5,84.1521336836863
4252,1,0,0,0,0,0,1,50,8,4,116.525121444589
4253,1,0,0,0,0,0,1,50,8,5.5,145.219011818143
4254,1,0,0,0,0,0,1,50,8,7,179.116483491224
4255,1,0,0,0,0,0,1,50,8,8.5,206.065229184863
4256,1,0,0,0,0,0,1,50,8,10,264.108205371549
4257,1,0,0,0,0,0,1,50,9,1,60.6173603441419
4258,1,0,0,0,0,0,1,50,9,2.5,86.0625751927287
4259,1,0,0,0,0,0,1,50,9,4,115.206009582685
4260,1,0,0,0,0,0,1,50,9,5.5,155.644164586102
4261,1,0,0,0,0,0,1,50,9,7,178.999395951881
4262,1,0,0,0,0,0,1,50,9,8.5,229.754317643
4263,1,0,0,0,0,0,1,50,9,10,248.084173171173
4264,1,0,0,0,0,0,1,50,10,1,60.681936808747
4265,1,0,0,0,0,0,1,50,10,2.5,95.2526135504483
4266,1,0,0,0,0,0,1,50,10,4,130.955582564621
4267,1,0,0,0,0,0,1,50,10,5.5,157.725017972346
4268,1,0,0,0,0,0,1,50,10,7,190.11289646745
4269,1,0,0,0,0,0,1,50,10,8.5,232.702335684073
4270,1,0,0,0,0,0,1,50,10,10,261.145678435693
4271,1,0,0,0,0,0,1,50,11,1,63.4658006096111
4272,1,0,0,0,0,0,1,50,11,2.5,96.6360308446279
4273,1,0,0,0,0,0,1,50,11,4,130.178424396675
4274,1,0,0,0,0,0,1,50,11,5.5,161.723471328635
4275,1,0,0,0,0,0,1,50,11,7,205.974207138263
4276,1,0,0,0,0,0,1,50,11,8.5,232.477567342978
4277,1,0,0,0,0,0,1,50,11,10,288.036697987388
4278,1,0,0,0,0,0,1,50,12,1,67.7910959140025
4279,1,0,0,0,0,0,1,50,12,2.5,102.662094901239
4280,1,0,0,0,0,0,1,50,12,4,139.481386252192
4281,1,0,0,0,0,0,1,50,12,5.5,169.669148289564
4282,1,0,0,0,0,0,1,50,12,7,206.692172080914
4283,1,0,0,0,0,0,1,50,12,8.5,243.931819297293
4284,1,0,0,0,0,0,1,50,12,10,297.098097631777
4285,1,0,0,0,0,0,1,50,13,1,70.1104648253692
4286,1,0,0,0,0,0,1,50,13,2.5,104.336835969626
4287,1,0,0,0,0,0,1,50,13,4,143.862607288227
4288,1,0,0,0,0,0,1,50,13,5.5,175.499295180273
4289,1,0,0,0,0,0,1,50,13,7,214.348660671349
4290,1,0,0,0,0,0,1,50,13,8.5,254.061897935641
4291,1,0,0,0,0,0,1,50,13,10,300.051165819302
4292,1,0,0,0,0,0,1,50,14,1,70.4575478147994
4293,1,0,0,0,0,0,1,50,14,2.5,106.178589899476
4294,1,0,0,0,0,0,1,50,14,4,142.505177465325
4295,1,0,0,0,0,0,1,50,14,5.5,179.018043618721
4296,1,0,0,0,0,0,1,50,14,7,226.127201436359
4297,1,0,0,0,0,0,1,50,14,8.5,272.759839675552
4298,1,0,0,0,0,0,1,50,14,10,305.116485267534
4299,1,0,0,0,0,0,1,50,15,1,77.1195744019172
4300,1,0,0,0,0,0,1,50,15,2.5,109.098007717418
4301,1,0,0,0,0,0,1,50,15,4,149.282144479908
4302,1,0,0,0,0,0,1,50,15,5.5,189.979803276255
4303,1,0,0,0,0,0,1,50,15,7,224.40222770914
4304,1,0,0,0,0,0,1,50,15,8.5,268.954107114618
4305,1,0,0,0,0,0,1,50,15,10,329.24268594854
4306,1,0,0,0,0,0,1,55,1,1,27.8713448559299
4307,1,0,0,0,0,0,1,55,1,2.5,53.1512089768546
4308,1,0,0,0,0,0,1,55,1,4,81.853020522189
4309,1,0,0,0,0,0,1,55,1,5.5,99.6603342222776
4310,1,0,0,0,0,0,1,55,1,7,135.865666014084
4311,1,0,0,0,0,0,1,55,1,8.5,163.383179086432
4312,1,0,0,0,0,0,1,55,1,10,196.623915023126
4313,1,0,0,0,0,0,1,55,2,1,33.4773740581368
4314,1,0,0,0,0,0,1,55,2,2.5,58.7612338414197
4315,1,0,0,0,0,0,1,55,2,4,84.9806445705517
4316,1,0,0,0,0,0,1,55,2,5.5,107.637320388345
4317,1,0,0,0,0,0,1,55,2,7,138.359118771507
4318,1,0,0,0,0,0,1,55,2,8.5,162.29099105377
4319,1,0,0,0,0,0,1,55,2,10,186.555910857445
4320,1,0,0,0,0,0,1,55,3,1,34.0283564470702
4321,1,0,0,0,0,0,1,55,3,2.5,55.7856355639805
4322,1,0,0,0,0,0,1,55,3,4,81.7321898791676
4323,1,0,0,0,0,0,1,55,3,5.5,112.217616395718
4324,1,0,0,0,0,0,1,55,3,7,137.086055426617
4325,1,0,0,0,0,0,1,55,3,8.5,164.238999356496
4326,1,0,0,0,0,0,1,55,3,10,215.323586670448
4327,1,0,0,0,0,0,1,55,4,1,38.303317743179
4328,1,0,0,0,0,0,1,55,4,2.5,65.4585859709903
4329,1,0,0,0,0,0,1,55,4,4,97.1350410476718
4330,1,0,0,0,0,0,1,55,4,5.5,121.478533717232
4331,1,0,0,0,0,0,1,55,4,7,145.643298287053
4332,1,0,0,0,0,0,1,55,4,8.5,195.994570573185
4333,1,0,0,0,0,0,1,55,4,10,205.286378563465
4334,1,0,0,0,0,0,1,55,5,1,41.4352963309501
4335,1,0,0,0,0,0,1,55,5,2.5,71.1041319214165
4336,1,0,0,0,0,0,1,55,5,4,94.3164694379569
4337,1,0,0,0,0,0,1,55,5,5.5,123.536555354657
4338,1,0,0,0,0,0,1,55,5,7,163.293778201206
4339,1,0,0,0,0,0,1,55,5,8.5,196.365732979126
4340,1,0,0,0,0,0,1,55,5,10,230.367781588877
4341,1,0,0,0,0,0,1,55,6,1,45.3282151541157
4342,1,0,0,0,0,0,1,55,6,2.5,68.0667360192243
4343,1,0,0,0,0,0,1,55,6,4,106.562712537151
4344,1,0,0,0,0,0,1,55,6,5.5,134.09299060305
4345,1,0,0,0,0,0,1,55,6,7,167.31666513177
4346,1,0,0,0,0,0,1,55,6,8.5,197.90069493173
4347,1,0,0,0,0,0,1,55,6,10,227.624771809309
4348,1,0,0,0,0,0,1,55,7,1,49.5010066234318
4349,1,0,0,0,0,0,1,55,7,2.5,80.1045307941488
4350,1,0,0,0,0,0,1,55,7,4,107.954890482273
4351,1,0,0,0,0,0,1,55,7,5.5,143.782091326844
4352,1,0,0,0,0,0,1,55,7,7,168.6250807855
4353,1,0,0,0,0,0,1,55,7,8.5,201.952054755204
4354,1,0,0,0,0,0,1,55,7,10,243.681484727315
4355,1,0,0,0,0,0,1,55,8,1,49.743261152428
4356,1,0,0,0,0,0,1,55,8,2.5,80.6914100520099
4357,1,0,0,0,0,0,1,55,8,4,109.190364308334
4358,1,0,0,0,0,0,1,55,8,5.5,150.676388753387
4359,1,0,0,0,0,0,1,55,8,7,180.474021499565
4360,1,0,0,0,0,0,1,55,8,8.5,215.979300619075
4361,1,0,0,0,0,0,1,55,8,10,252.393847670514
4362,1,0,0,0,0,0,1,55,9,1,52.955697415327
4363,1,0,0,0,0,0,1,55,9,2.5,84.6301707738497
4364,1,0,0,0,0,0,1,55,9,4,115.616737582225
4365,1,0,0,0,0,0,1,55,9,5.5,150.111736126955
4366,1,0,0,0,0,0,1,55,9,7,185.757596681598
4367,1,0,0,0,0,0,1,55,9,8.5,234.970516883597
4368,1,0,0,0,0,0,1,55,9,10,254.374164234165
4369,1,0,0,0,0,0,1,55,10,1,54.9716648332639
4370,1,0,0,0,0,0,1,55,10,2.5,89.1127764291203
4371,1,0,0,0,0,0,1,55,10,4,123.963168161789
4372,1,0,0,0,0,0,1,55,10,5.5,158.548712692466
4373,1,0,0,0,0,0,1,55,10,7,195.182396384528
4374,1,0,0,0,0,0,1,55,10,8.5,222.333159043929
4375,1,0,0,0,0,0,1,55,10,10,260.75111397907
4376,1,0,0,0,0,0,1,55,11,1,59.7330680887004
4377,1,0,0,0,0,0,1,55,11,2.5,91.499482915964
4378,1,0,0,0,0,0,1,55,11,4,128.150576001631
4379,1,0,0,0,0,0,1,55,11,5.5,164.403894780594
4380,1,0,0,0,0,0,1,55,11,7,211.815453207746
4381,1,0,0,0,0,0,1,55,11,8.5,227.795025888256
4382,1,0,0,0,0,0,1,55,11,10,289.381601863568
4383,1,0,0,0,0,0,1,55,12,1,60.166607858569
4384,1,0,0,0,0,0,1,55,12,2.5,95.0035484521116
4385,1,0,0,0,0,0,1,55,12,4,128.158047724084
4386,1,0,0,0,0,0,1,55,12,5.5,165.489487873359
4387,1,0,0,0,0,0,1,55,12,7,203.003470410275
4388,1,0,0,0,0,0,1,55,12,8.5,240.505275766984
4389,1,0,0,0,0,0,1,55,12,10,283.11423000228
4390,1,0,0,0,0,0,1,55,13,1,66.7529663368109
4391,1,0,0,0,0,0,1,55,13,2.5,101.240132431608
4392,1,0,0,0,0,0,1,55,13,4,135.609502182329
4393,1,0,0,0,0,0,1,55,13,5.5,178.397534122114
4394,1,0,0,0,0,0,1,55,13,7,224.623069491904
4395,1,0,0,0,0,0,1,55,13,8.5,261.421606852803
4396,1,0,0,0,0,0,1,55,13,10,289.841864467035
4397,1,0,0,0,0,0,1,55,14,1,67.1713365413992
4398,1,0,0,0,0,0,1,55,14,2.5,102.618305418949
4399,1,0,0,0,0,0,1,55,14,4,148.769762624744
4400,1,0,0,0,0,0,1,55,14,5.5,181.143739603231
4401,1,0,0,0,0,0,1,55,14,7,213.595894211029
4402,1,0,0,0,0,0,1,55,14,8.5,276.796893172195
4403,1,0,0,0,0,0,1,55,14,10,312.005581304863
4404,1,0,0,0,0,0,1,55,15,1,68.2910953211655
4405,1,0,0,0,0,0,1,55,15,2.5,112.944833904392
4406,1,0,0,0,0,0,1,55,15,4,147.273667494396
4407,1,0,0,0,0,0,1,55,15,5.5,191.919182176192
4408,1,0,0,0,0,0,1,55,15,7,221.965616505295
4409,1,0,0,0,0,0,1,55,15,8.5,276.509187060744
4410,1,0,0,0,0,0,1,55,15,10,316.714571455102
4411,1,0,0,0,0,0,1,60,1,1,23.1970369383408
4412,1,0,0,0,0,0,1,60,1,2.5,48.1502548568745
4413,1,0,0,0,0,0,1,60,1,4,70.8346391066409
4414,1,0,0,0,0,0,1,60,1,5.5,99.6756438950845
4415,1,0,0,0,0,0,1,60,1,7,129.65647910161
4416,1,0,0,0,0,0,1,60,1,8.5,157.253095655498
4417,1,0,0,0,0,0,1,60,1,10,172.086835419859
4418,1,0,0,0,0,0,1,60,2,1,25.0373851761418
4419,1,0,0,0,0,0,1,60,2,2.5,55.1129986278725
4420,1,0,0,0,0,0,1,60,2,4,71.8153464131361
4421,1,0,0,0,0,0,1,60,2,5.5,98.8104853232812
4422,1,0,0,0,0,0,1,60,2,7,121.448464578303
4423,1,0,0,0,0,0,1,60,2,8.5,153.957499901052
4424,1,0,0,0,0,0,1,60,2,10,190.035925622737
4425,1,0,0,0,0,0,1,60,3,1,28.0202470844165
4426,1,0,0,0,0,0,1,60,3,2.5,55.1479566723904
4427,1,0,0,0,0,0,1,60,3,4,82.5919942023918
4428,1,0,0,0,0,0,1,60,3,5.5,112.409063428539
4429,1,0,0,0,0,0,1,60,3,7,129.840331859721
4430,1,0,0,0,0,0,1,60,3,8.5,173.105759688529
4431,1,0,0,0,0,0,1,60,3,10,209.147665919668
4432,1,0,0,0,0,0,1,60,4,1,33.8638919806527
4433,1,0,0,0,0,0,1,60,4,2.5,57.8749369901549
4434,1,0,0,0,0,0,1,60,4,4,90.7205237219079
4435,1,0,0,0,0,0,1,60,4,5.5,108.504374879671
4436,1,0,0,0,0,0,1,60,4,7,145.081574931547
4437,1,0,0,0,0,0,1,60,4,8.5,172.316192947189
4438,1,0,0,0,0,0,1,60,4,10,214.692784487587
4439,1,0,0,0,0,0,1,60,5,1,33.1511041792358
4440,1,0,0,0,0,0,1,60,5,2.5,57.5669575130216
4441,1,0,0,0,0,0,1,60,5,4,86.4506340459038
4442,1,0,0,0,0,0,1,60,5,5.5,119.394417666499
4443,1,0,0,0,0,0,1,60,5,7,147.955349660829
4444,1,0,0,0,0,0,1,60,5,8.5,185.878071482728
4445,1,0,0,0,0,0,1,60,5,10,216.600761593897
4446,1,0,0,0,0,0,1,60,6,1,36.5569407667494
4447,1,0,0,0,0,0,1,60,6,2.5,68.2482008909714
4448,1,0,0,0,0,0,1,60,6,4,101.295100131829
4449,1,0,0,0,0,0,1,60,6,5.5,123.839902236763
4450,1,0,0,0,0,0,1,60,6,7,170.310120284977
4451,1,0,0,0,0,0,1,60,6,8.5,199.005057263699
4452,1,0,0,0,0,0,1,60,6,10,245.095373929652
4453,1,0,0,0,0,0,1,60,7,1,38.929853921676
4454,1,0,0,0,0,0,1,60,7,2.5,73.4423590595146
4455,1,0,0,0,0,0,1,60,7,4,102.798432532533
4456,1,0,0,0,0,0,1,60,7,5.5,132.569066428341
4457,1,0,0,0,0,0,1,60,7,7,174.498173585054
4458,1,0,0,0,0,0,1,60,7,8.5,196.914518950624
4459,1,0,0,0,0,0,1,60,7,10,235.819247396187
4460,1,0,0,0,0,0,1,60,8,1,45.879058766427
4461,1,0,0,0,0,0,1,60,8,2.5,76.0253040681779
4462,1,0,0,0,0,0,1,60,8,4,107.986218585094
4463,1,0,0,0,0,0,1,60,8,5.5,134.554979265958
4464,1,0,0,0,0,0,1,60,8,7,170.24682090406
4465,1,0,0,0,0,0,1,60,8,8.5,215.607911648649
4466,1,0,0,0,0,0,1,60,8,10,251.390084101865
4467,1,0,0,0,0,0,1,60,9,1,46.5180105443784
4468,1,0,0,0,0,0,1,60,9,2.5,73.9749133191497
4469,1,0,0,0,0,0,1,60,9,4,112.662025098105
4470,1,0,0,0,0,0,1,60,9,5.5,150.341937131082
4471,1,0,0,0,0,0,1,60,9,7,182.68738935735
4472,1,0,0,0,0,0,1,60,9,8.5,228.605656412169
4473,1,0,0,0,0,0,1,60,9,10,267.117839337188
4474,1,0,0,0,0,0,1,60,10,1,48.8751964461076
4475,1,0,0,0,0,0,1,60,10,2.5,79.1992700036901
4476,1,0,0,0,0,0,1,60,10,4,118.503191717419
4477,1,0,0,0,0,0,1,60,10,5.5,152.956611572232
4478,1,0,0,0,0,0,1,60,10,7,192.629685658958
4479,1,0,0,0,0,0,1,60,10,8.5,217.532349426996
4480,1,0,0,0,0,0,1,60,10,10,262.63555218114
4481,1,0,0,0,0,0,1,60,11,1,54.4843497568907
4482,1,0,0,0,0,0,1,60,11,2.5,83.2822844997255
4483,1,0,0,0,0,0,1,60,11,4,119.716715728573
4484,1,0,0,0,0,0,1,60,11,5.5,150.428976564775
4485,1,0,0,0,0,0,1,60,11,7,188.775102041219
4486,1,0,0,0,0,0,1,60,11,8.5,238.186880890117
4487,1,0,0,0,0,0,1,60,11,10,269.279266335125
4488,1,0,0,0,0,0,1,60,12,1,54.879791226019
4489,1,0,0,0,0,0,1,60,12,2.5,91.1134307332615
4490,1,0,0,0,0,0,1,60,12,4,121.716187789564
4491,1,0,0,0,0,0,1,60,12,5.5,160.519099162132
4492,1,0,0,0,0,0,1,60,12,7,210.402990623215
4493,1,0,0,0,0,0,1,60,12,8.5,249.567672847692
4494,1,0,0,0,0,0,1,60,12,10,291.419434683268
4495,1,0,0,0,0,0,1,60,13,1,57.480493226323
4496,1,0,0,0,0,0,1,60,13,2.5,97.5396003203836
4497,1,0,0,0,0,0,1,60,13,4,125.335941555099
4498,1,0,0,0,0,0,1,60,13,5.5,173.183848938879
4499,1,0,0,0,0,0,1,60,13,7,219.772049171474
4500,1,0,0,0,0,0,1,60,13,8.5,262.9707334079
4501,1,0,0,0,0,0,1,60,13,10,300.684298527337
4502,1,0,0,0,0,0,1,60,14,1,59.0080037944846
4503,1,0,0,0,0,0,1,60,14,2.5,100.756413859108
4504,1,0,0,0,0,0,1,60,14,4,142.062449470763
4505,1,0,0,0,0,0,1,60,14,5.5,186.329685431646
4506,1,0,0,0,0,0,1,60,14,7,209.475035076374
4507,1,0,0,0,0,0,1,60,14,8.5,257.374672136008
4508,1,0,0,0,0,0,1,60,14,10,304.256346914262
4509,1,0,0,0,0,0,1,60,15,1,62.7956054582658
4510,1,0,0,0,0,0,1,60,15,2.5,99.9590159163962
4511,1,0,0,0,0,0,1,60,15,4,145.893800411605
4512,1,0,0,0,0,0,1,60,15,5.5,186.283317902615
4513,1,0,0,0,0,0,1,60,15,7,216.322196862642
4514,1,0,0,0,0,0,1,60,15,8.5,276.038566055526
4515,1,0,0,0,0,0,1,60,15,10,305.655446864911
4516,1,0,0,0,0,0,1,65,1,1,16.0529289404886
4517,1,0,0,0,0,0,1,65,1,2.5,43.3890831265232
4518,1,0,0,0,0,0,1,65,1,4,63.5603217263812
4519,1,0,0,0,0,0,1,65,1,5.5,96.7944720500349
4520,1,0,0,0,0,0,1,65,1,7,117.891122100906
4521,1,0,0,0,0,0,1,65,1,8.5,147.680829392905
4522,1,0,0,0,0,0,1,65,1,10,169.849573836446
4523,1,0,0,0,0,0,1,65,2,1,16.5734747095298
4524,1,0,0,0,0,0,1,65,2,2.5,42.3075668827195
4525,1,0,0,0,0,0,1,65,2,4,65.550576697593
4526,1,0,0,0,0,0,1,65,2,5.5,98.4574669796482
4527,1,0,0,0,0,0,1,65,2,7,126.279585124715
4528,1,0,0,0,0,0,1,65,2,8.5,161.523505655829
4529,1,0,0,0,0,0,1,65,2,10,179.482646915856
4530,1,0,0,0,0,0,1,65,3,1,20.323808876608
4531,1,0,0,0,0,0,1,65,3,2.5,50.6423277880009
4532,1,0,0,0,0,0,1,65,3,4,70.9076364975848
4533,1,0,0,0,0,0,1,65,3,5.5,96.7106313761191
4534,1,0,0,0,0,0,1,65,3,7,126.678391441209
4535,1,0,0,0,0,0,1,65,3,8.5,155.942794759819
4536,1,0,0,0,0,0,1,65,3,10,195.176706440652
4537,1,0,0,0,0,0,1,65,4,1,19.3932614036477
4538,1,0,0,0,0,0,1,65,4,2.5,49.5094460185095
4539,1,0,0,0,0,0,1,65,4,4,79.8698871814027
4540,1,0,0,0,0,0,1,65,4,5.5,102.246796506624
4541,1,0,0,0,0,0,1,65,4,7,129.759836141563
4542,1,0,0,0,0,0,1,65,4,8.5,167.026203376828
4543,1,0,0,0,0,0,1,65,4,10,217.963346927319
4544,1,0,0,0,0,0,1,65,5,1,23.6378280955162
4545,1,0,0,0,0,0,1,65,5,2.5,59.660551002274
